龙哥央视1,#genre# 
沧州新闻,http://60.4.3.57:8888/udp/239.253.92.121:6015
沧州影视,http://60.4.3.57:8888/udp/239.253.92.123:6017
昌黎,http://60.4.3.57:8888/udp/239.253.92.109:6217
车迷,http://60.4.3.57:8888/udp/239.253.93.221:6399
成安,http://60.4.3.57:8888/udp/239.253.93.178:6346
承德,http://60.4.3.57:8888/udp/239.253.94.28:6627
承德公共,http://60.4.3.57:8888/udp/239.253.92.223:8113
承德新闻,http://60.4.3.57:8888/udp/239.253.92.222:8112
赤城,http://60.4.3.57:8888/udp/239.253.93.160:6328
崇礼,http://60.4.3.57:8888/udp/239.253.93.147:6315
大厂,http://60.4.3.57:8888/udp/239.253.92.253:6244
大城,http://60.4.3.57:8888/udp/239.253.92.230:6068
大名,http://60.4.3.57:8888/udp/239.253.93.186:6354
定兴,http://60.4.3.57:8888/udp/239.253.93.14:6167
定兴,http://60.4.3.57:8888/udp/239.253.2.150:8884
定州,http://60.4.3.57:8888/udp/239.253.93.95:6260
定州新闻,http://60.4.3.57:8888/udp/239.253.3.37:8204
东光,http://60.4.3.57:8888/udp/239.253.93.96:6262
丰南,http://60.4.3.57:8888/udp/239.253.92.231:6070
丰宁,http://60.4.3.57:8888/udp/239.253.93.210:6388
丰润,http://60.4.3.57:8888/udp/239.253.92.252:6156
抚宁,http://60.4.3.57:8888/udp/239.253.93.201:6379
阜城,http://60.4.3.57:8888/udp/239.253.93.168:6336
阜平,http://60.4.3.57:8888/udp/239.253.93.16:6169
阜平,http://60.4.3.57:8888/udp/239.253.2.155:8914
高碑店,http://60.4.3.57:8888/udp/239.253.93.23:6176
高碑店,http://60.4.3.57:8888/udp/239.253.2.223:9322
高阳,http://60.4.3.57:8888/udp/239.253.93.105:6272
高阳,http://60.4.3.57:8888/udp/239.253.3.46:8258
故城,http://60.4.3.57:8888/udp/239.253.93.161:6329
故城,http://60.4.3.57:8888/udp/239.253.3.71:8408
馆陶,http://60.4.3.57:8888/udp/239.253.93.115:6282
广平,http://60.4.3.57:8888/udp/239.253.93.66:6231
广平,http://60.4.3.57:8888/udp/239.253.3.20:8102
广宗,http://60.4.3.57:8888/udp/239.253.93.50:6203
衡水公共,http://60.4.3.57:8888/udp/239.253.93.7:6160
衡水公共,http://60.4.3.57:8888/udp/239.253.2.121:8706
衡水新闻,http://60.4.3.57:8888/udp/239.253.93.3:6154
衡水新闻,http://60.4.3.57:8888/udp/239.253.2.123:8718
黄骅,http://60.4.3.57:8888/udp/239.253.92.183:6047
鸡泽,http://60.4.3.57:8888/udp/239.253.93.64:6219
鸡泽,http://60.4.3.57:8888/udp/239.253.3.13:8060
冀州,http://60.4.3.57:8888/udp/239.253.93.34:6187
冀州1,http://60.4.3.57:8888/udp/239.253.2.144:8844
冀州2,http://60.4.3.57:8888/udp/239.253.2.145:8850
晋州,http://60.4.3.57:8888/udp/239.253.93.156:6324
睛彩河北,http://60.4.3.57:8888/udp/239.253.92.104:6221
睛彩河北,http://60.4.3.57:8888/udp/239.253.2.141:8826
井陉,http://60.4.3.57:8888/udp/239.253.93.205:6383
井陉,http://60.4.3.57:8888/udp/239.253.92.215:6067
景县,http://60.4.3.57:8888/udp/239.253.93.38:6191
景县,http://60.4.3.57:8888/udp/239.253.2.234:9388
巨鹿,http://60.4.3.57:8888/udp/239.253.92.254:6449
康保,http://60.4.3.57:8888/udp/239.253.93.165:6333
宽城新闻,http://60.4.3.57:8888/udp/239.253.93.117:6019
涞水,http://60.4.3.57:8888/udp/239.253.93.17:6170
涞水,http://60.4.3.57:8888/udp/239.253.2.157:8926
涞源,http://60.4.3.57:8888/udp/239.253.93.22:6175
涞源,http://60.4.3.57:8888/udp/239.253.2.160:8944
廊坊公共,http://60.4.3.57:8888/udp/239.253.92.166:6037
廊坊新闻,http://60.4.3.57:8888/udp/239.253.92.164:6036
乐亭,http://60.4.3.57:8888/udp/239.253.93.250:6290
临城,http://60.4.3.57:8888/udp/239.253.93.167:6335
临城新闻,http://60.4.3.57:8888/udp/239.253.3.75:8432
临西,http://60.4.3.57:8888/udp/239.253.94.29:6628
临漳,http://60.4.3.57:8888/udp/239.253.93.84:6250
临漳,http://60.4.3.57:8888/udp/239.253.3.35:8192
隆化,http://60.4.3.57:8888/udp/239.253.93.174:6342
隆尧,http://60.4.3.57:8888/udp/239.253.93.65:6230
卢龙,http://60.4.3.57:8888/udp/239.253.93.206:6384
栾城,http://60.4.3.57:8888/udp/239.253.92.187:6051
滦南,http://60.4.3.57:8888/udp/239.253.92.218:6100
滦平,http://60.4.3.57:8888/udp/239.253.92.100:6142
滦州,http://60.4.3.57:8888/udp/239.253.92.97:6138
满城,http://60.4.3.57:8888/udp/239.253.93.19:6172
满城,http://60.4.3.57:8888/udp/239.253.2.159:8938
南宫,http://60.4.3.57:8888/udp/239.253.93.48:6201
南宫,http://60.4.3.57:8888/udp/239.253.2.187:9106
南和,http://60.4.3.57:8888/udp/239.253.93.80:6246
南皮,http://60.4.3.57:8888/udp/239.253.93.149:6317
内丘,http://60.4.3.57:8888/udp/239.253.93.102:6268
内丘,http://60.4.3.57:8888/udp/239.253.3.44:8246
宁晋,http://60.4.3.57:8888/udp/239.253.93.51:6204
宁晋,http://60.4.3.57:8888/udp/239.253.3.2:7994
平泉,http://60.4.3.57:8888/udp/239.253.92.156:6012
平乡,http://60.4.3.57:8888/udp/239.253.93.53:6206
平乡,http://60.4.3.57:8888/udp/239.253.3.7:8024
迁安,http://60.4.3.57:8888/udp/239.253.93.113:6280
迁西,http://60.4.3.57:8888/udp/239.253.92.247:6091
秦皇岛公共,http://60.4.3.57:8888/udp/239.253.92.53:6022
秦皇岛新闻,http://60.4.3.57:8888/udp/239.253.92.52:6021
秦皇岛影视,http://60.4.3.57:8888/udp/239.253.92.54:6023
青县,http://60.4.3.57:8888/udp/239.253.93.139:6307
清河,http://60.4.3.57:8888/udp/239.253.93.44:6197
清河,http://60.4.3.57:8888/udp/239.253.2.142:8832
清苑,http://60.4.3.57:8888/udp/239.253.93.24:6177
清苑,http://60.4.3.57:8888/udp/239.253.2.165:8974
邱县,http://60.4.3.57:8888/udp/239.253.93.158:6326
邱县,http://60.4.3.57:8888/udp/239.253.3.70:8402
曲阳,http://60.4.3.57:8888/udp/239.253.93.31:6184
曲周,http://60.4.3.57:8888/udp/239.253.93.54:6207
曲周,http://60.4.3.57:8888/udp/239.253.2.186:9100
饶阳,http://60.4.3.57:8888/udp/239.253.93.40:6193
饶阳1,http://60.4.3.57:8888/udp/239.253.2.230:9364
任县,http://60.4.3.57:8888/udp/239.253.93.145:6313
任县1,http://60.4.3.57:8888/udp/239.253.3.62:8354
容城,http://60.4.3.57:8888/udp/239.253.93.110:6277
容城,http://60.4.3.57:8888/udp/239.253.3.49:8276
三河,http://60.4.3.57:8888/udp/239.253.93.143:6311
沙河,http://60.4.3.57:8888/udp/239.253.93.179:6347
沙河,http://60.4.3.57:8888/udp/239.253.2.149:8878
尚义,http://60.4.3.57:8888/udp/239.253.93.163:6331
涉县,http://60.4.3.57:8888/udp/239.253.93.106:6273
涉县,http://60.4.3.57:8888/udp/239.253.3.47:8264
深州,http://60.4.3.57:8888/udp/239.253.93.42:6195
深州,http://60.4.3.57:8888/udp/239.253.2.212:9586
石家庄都市,http://60.4.3.57:8888/udp/239.253.92.95:8122
石家庄都市,http://60.4.3.57:8888/udp/239.253.2.198:9172
石家庄生活,http://60.4.3.57:8888/udp/239.253.92.94:8121
石家庄生活,http://60.4.3.57:8888/udp/239.253.2.199:9178
石家庄新闻,http://60.4.3.57:8888/udp/239.253.2.196:9160
石家庄娱乐,http://60.4.3.57:8888/udp/239.253.92.93:8120
石家庄娱乐,http://60.4.3.57:8888/udp/239.253.2.200:9184
双滦,http://60.4.3.57:8888/udp/239.253.92.147:6224
顺平,http://60.4.3.57:8888/udp/239.253.93.148:6316
顺平,http://60.4.3.57:8888/udp/239.253.3.64:8366
肃宁,http://60.4.3.57:8888/udp/239.253.93.152:6320
唐山公共,http://60.4.3.57:8888/udp/239.253.92.128:6028
唐山公共,http://60.4.3.57:8888/udp/239.253.2.207:9226
唐山生活,http://60.4.3.57:8888/udp/239.253.92.126:6026
唐山生活,http://60.4.3.57:8888/udp/239.253.2.209:9238
唐山新闻,http://60.4.3.57:8888/udp/239.253.92.245:6089
唐山新闻,http://60.4.3.57:8888/udp/239.253.2.210:9244
唐山影视,http://60.4.3.57:8888/udp/239.253.92.127:6027
唐山影视,http://60.4.3.57:8888/udp/239.253.2.208:9232
唐县,http://60.4.3.57:8888/udp/239.253.93.30:6183
唐县,http://60.4.3.57:8888/udp/239.253.2.222:9316
望都,http://60.4.3.57:8888/udp/239.253.93.32:6185
望都,http://60.4.3.57:8888/udp/239.253.3.10:8042
魏县,http://60.4.3.57:8888/udp/239.253.93.185:6353
文安,http://60.4.3.57:8888/udp/239.253.93.111:6278
无极,http://60.4.3.57:8888/udp/239.253.92.138:6222
吴桥,http://60.4.3.57:8888/udp/239.253.93.169:6337
武安,http://60.4.3.57:8888/udp/239.253.93.62:6215
武安,http://60.4.3.57:8888/udp/239.253.2.254:9610
香河,http://60.4.3.57:8888/udp/239.253.92.185:6049
邢台公共,http://60.4.3.57:8888/udp/239.253.2.135:8790
邢台生活,http://60.4.3.57:8888/udp/239.253.93.10:6163
邢台综合,http://60.4.3.57:8888/udp/239.253.93.8:6161
邢台综合,http://60.4.3.57:8888/udp/239.253.2.137:8802
兴隆,http://60.4.3.57:8888/udp/239.253.93.104:6271
徐水,http://60.4.3.57:8888/udp/239.253.93.182:6350
盐山,http://60.4.3.57:8888/udp/239.253.93.144:6312
永清,http://60.4.3.57:8888/udp/239.253.93.172:6340
玉田,http://60.4.3.57:8888/udp/239.253.92.118:6133
元氏,http://60.4.3.57:8888/udp/239.253.92.142:6040
赞皇,http://60.4.3.57:8888/udp/239.253.92.12:6042
枣强,http://60.4.3.57:8888/udp/239.253.93.166:6334
枣强,http://60.4.3.57:8888/udp/239.253.3.73:8420
张北,http://60.4.3.57:8888/udp/239.253.93.159:6327
张家口公共,http://60.4.3.57:8888/udp/239.253.92.226:8116
张家口新闻,http://60.4.3.57:8888/udp/239.253.92.225:8115
涿鹿,http://60.4.3.57:8888/udp/239.253.93.181:6349
涿州,http://60.4.3.57:8888/udp/239.253.93.27:6180
涿州,http://60.4.3.57:8888/udp/239.253.2.193:9142
遵化,http://60.4.3.57:8888/udp/239.253.93.177:6345


龙哥央视5,#genre#
CCTV-1,http://222.89.107.42:9876/tsfile/live/0001_1.m3u8
CCTV-2,http://222.89.107.42:9876/tsfile/live/0002_1.m3u8
CCTV-3,http://222.89.107.42:9876/tsfile/live/0003_1.m3u8
CCTV-4,http://222.89.107.42:9876/tsfile/live/0004_1.m3u8
CCTV-5,http://222.89.107.42:9876/tsfile/live/0017_1.m3u8
CCTV-6,http://222.89.107.42:9876/tsfile/live/0006_1.m3u8
CCTV-7,http://222.89.107.42:9876/tsfile/live/0007_1.m3u8
CCTV-8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8
CCTV-9,http://222.89.107.42:9876/tsfile/live/0009_1.m3u8
CCTV-10,http://222.89.107.42:9876/tsfile/live/0010_1.m3u8
CCTV-11,http://222.89.107.42:9876/tsfile/live/0011_1.m3u8
CCTV-12,http://222.89.107.42:9876/tsfile/live/0012_1.m3u8
CCTV1-3,http://222.89.107.42:9876/tsfile/live/0013_1.m3u8
CCTV-14,http://222.89.107.42:9876/tsfile/live/0014_1.m3u8
CCTV-15,http://222.89.107.42:9876/tsfile/live/0015_1.m3u8

龙哥央视6,#genre#
CCTV1,http://223.10.20.234:8085/udp/239.1.1.7:8007
CCTV2,http://223.10.20.234:8085/udp/239.1.1.8:8008
CCTV3,http://223.10.20.234:8085/udp/239.1.1.9:8009
CCTV4,http://223.10.20.234:8085/udp/239.1.1.10:8010
CCTV5,http://223.10.20.234:8085/udp/239.1.1.11:8011
CCTV5+,http://223.10.20.234:8085/udp/239.1.1.12:8012
CCTV6,http://223.10.20.234:8085/udp/239.1.1.13:8013
CCTV7,http://223.10.20.234:8085/udp/239.1.1.14:8014
CCTV8,http://223.10.20.234:8085/udp/239.1.1.15:8015
CCTV9,http://223.10.20.234:8085/udp/239.1.1.16:8016
CCTV10,http://223.10.20.234:8085/udp/239.1.1.17:8017
CCTV11,http://223.10.20.234:8085/udp/239.1.1.18:8018
CCTV12,http://223.10.20.234:8085/udp/239.1.1.19:8019
CCTV13,http://223.10.20.234:8085/udp/239.1.1.20:8020
CCTV14,http://223.10.20.234:8085/udp/239.1.1.21:8021
CCTV15,http://223.10.20.234:8085/udp/239.1.1.22:8022
CCTV16,http://223.10.20.234:8085/udp/239.1.1.122:8122
CCTV17,http://223.10.20.234:8085/udp/239.1.1.23:8023
CCTV女性时尚,http://223.10.20.234:8085/udp/239.1.1.89:8089
CCTV电视指南,http://223.10.20.234:8085/udp/239.1.1.90:8090
CCTV央视文化精品,http://223.10.20.234:8085/udp/239.1.1.91:8091
CCTV风云剧场,http://223.10.20.234:8085/udp/239.1.1.93:8093
CCTV第一剧场,http://223.10.20.234:8085/udp/239.1.1.94:8094
CCTV怀旧剧场,http://223.10.20.234:8085/udp/239.1.1.95:8095
CCTV风云音乐,http://223.10.20.234:8085/udp/239.1.1.96:8096
CCTV兵器科技,http://223.10.20.234:8085/udp/239.1.1.97:8097
CCTV世界地理,http://223.10.20.234:8085/udp/239.1.1.99:8099
CCTV央视台球,http://223.10.20.234:8085/udp/239.1.1.100:8100
CCTV风云足球,http://223.10.20.234:8085/udp/239.1.1.101:8101
CCTV高尔夫网球,http://223.10.20.234:8085/udp/239.1.1.102:8102
中国教育电视台1,http://223.10.20.234:8085/udp/239.1.1.65:8065
中国教育电视台2,http://223.10.20.234:8085/udp/239.1.1.66:8066
中国教育电视台4,http://223.10.20.234:8085/udp/239.1.1.67:8067
环球奇观,http://223.10.20.234:8085/udp/239.1.1.98:8098
发现之旅,http://223.10.20.234:8085/udp/239.1.1.103:8103
中学生,http://223.10.20.234:8085/udp/239.1.1.104:8104
湖南卫视,http://223.10.20.234:8085/udp/239.1.1.28:8028
四川卫视,http://223.10.20.234:8085/udp/239.1.1.29:8029
吉林卫视,http://223.10.20.234:8085/udp/239.1.1.30:8030
上海卫视,http://223.10.20.234:8085/udp/239.1.1.31:8031
湖北卫视,http://223.10.20.234:8085/udp/239.1.1.32:8032
东南卫视,http://223.10.20.234:8085/udp/239.1.1.33:8033
河南卫视,http://223.10.20.234:8085/udp/239.1.1.34:8034
江苏卫视,http://223.10.20.234:8085/udp/239.1.1.35:8035
重庆卫视,http://223.10.20.234:8085/udp/239.1.1.36:8036
黑龙江卫视,http://223.10.20.234:8085/udp/239.1.1.37:8037
浙江卫视,http://223.10.20.234:8085/udp/239.1.1.38:8038
深圳卫视,http://223.10.20.234:8085/udp/239.1.1.39:8039
广西卫视,http://223.10.20.234:8085/udp/239.1.1.40:8040
北京卫视,http://223.10.20.234:8085/udp/239.1.1.41:8041
辽宁卫视,http://223.10.20.234:8085/udp/239.1.1.42:8042
贵州卫视,http://223.10.20.234:8085/udp/239.1.1.43:8043
安徽卫视,http://223.10.20.234:8085/udp/239.1.1.44:8044
纪实人文,http://223.10.20.234:8085/udp/239.1.1.45:8045
天津卫视,http://223.10.20.234:8085/udp/239.1.1.46:8046
山东卫视,http://223.10.20.234:8085/udp/239.1.1.47:8047
河北卫视,http://223.10.20.234:8085/udp/239.1.1.48:8048
广东卫视,http://223.10.20.234:8085/udp/239.1.1.49:8049
江西卫视,http://223.10.20.234:8085/udp/239.1.1.52:8052
陕西卫视,http://223.10.20.234:8085/udp/239.1.1.50:8050
甘肃卫视,http://223.10.20.234:8085/udp/239.1.1.51:8051
青海卫视,http://223.10.20.234:8085/udp/239.1.1.53:8053
云南卫视,http://223.10.20.234:8085/udp/239.1.1.54:8054
海南卫视,http://223.10.20.234:8085/udp/239.1.1.55:8055
宁夏卫视,http://223.10.20.234:8085/udp/239.1.1.56:8056
西藏卫视,http://223.10.20.234:8085/udp/239.1.1.57:8057
兵团卫视,http://223.10.20.234:8085/udp/239.1.1.58:8058
新疆卫视,http://223.10.20.234:8085/udp/239.1.1.59:8059
内蒙古卫视,http://223.10.20.234:8085/udp/239.1.1.60:8060
金鹰卡通,http://223.10.20.234:8085/udp/239.1.1.61:8061
卡酷少儿,http://223.10.20.234:8085/udp/239.1.1.62:8062
金鹰纪实,http://223.10.20.234:8085/udp/239.1.1.63:8063
哈哈炫动,http://223.10.20.234:8085/udp/239.1.1.64:8064
嘉佳卡通,http://223.10.20.234:8085/udp/239.1.1.68:8068
大湾区卫视,http://223.10.20.234:8085/udp/239.1.1.69:8069
三沙卫视,http://223.10.20.234:8085/udp/239.1.1.70:8070
厦门卫视,http://223.10.20.234:8085/udp/239.1.1.71:8071
西藏卫视,http://223.10.20.234:8085/udp/239.1.1.57:8057
兵团卫视,http://223.10.20.234:8085/udp/239.1.1.58:8058
新疆卫视,http://223.10.20.234:8085/udp/239.1.1.59:8059
内蒙古卫视,http://223.10.20.234:8085/udp/239.1.1.60:8060
金鹰卡通,http://223.10.20.234:8085/udp/239.1.1.61:8061
卡酷少儿,http://223.10.20.234:8085/udp/239.1.1.62:8062
金鹰纪实,http://223.10.20.234:8085/udp/239.1.1.63:8063
哈哈炫动,http://223.10.20.234:8085/udp/239.1.1.64:8064
嘉佳卡通,http://223.10.20.234:8085/udp/239.1.1.68:8068
大湾区卫视,http://223.10.20.234:8085/udp/239.1.1.69:8069
三沙卫视,http://223.10.20.234:8085/udp/239.1.1.70:8070
厦门卫视,http://223.10.20.234:8085/udp/239.1.1.71:8071
优漫卡通,http://223.10.20.234:8085/udp/239.1.1.72:8072
农林卫视,http://223.10.20.234:8085/udp/239.1.1.73:8073
山东教育卫视,http://223.10.20.234:8085/udp/239.1.1.74:8074
魅力足球,http://223.10.20.234:8085/udp/239.1.1.75:8075
生活时尚,http://223.10.20.234:8085/udp/239.1.1.76:8076
茶频道,http://223.10.20.234:8085/udp/239.1.1.77:8077
法治天地,http://223.10.20.234:8085/udp/239.1.1.79:8079
动漫秀场,http://223.10.20.234:8085/udp/239.1.1.80:8080
都市剧场,http://223.10.20.234:8085/udp/239.1.1.81:8081
金色学堂,http://223.10.20.234:8085/udp/239.1.1.82:8082
游戏风云,http://223.10.20.234:8085/udp/239.1.1.83:8083
乐游,http://223.10.20.234:8085/udp/239.1.1.84:8084
东方财经,http://223.10.20.234:8085/udp/239.1.1.85:8085
快乐垂钓,http://223.10.20.234:8085/udp/239.1.1.86:8086
老故事,http://223.10.20.234:8085/udp/239.1.1.87:8087
书画频道,http://223.10.20.234:8085/udp/239.1.1.88:8088
汽摩,http://223.10.20.234:8085/udp/239.1.1.92:8092
百姓健康,http://223.10.20.234:8085/udp/239.1.1.105:8105
中华特产,http://223.10.20.234:8085/udp/239.1.1.106:8106
中国天气,http://223.10.20.234:8085/udp/239.1.1.107:8107
证券服务,http://223.10.20.234:8085/udp/239.1.1.108:8108
车迷频道,http://223.10.20.234:8085/udp/239.1.1.109:8109
生态环境,http://223.10.20.234:8085/udp/239.1.1.110:8110
四海钓鱼,http://223.10.20.234:8085/udp/239.1.1.111:8111
家庭理财,http://223.10.20.234:8085/udp/239.1.1.112:8112
财富天下,http://223.10.20.234:8085/udp/239.1.1.113:8113
优优宝贝,http://223.10.20.234:8085/udp/239.1.1.114:8114
优购物,http://223.10.20.234:8085/udp/239.1.1.115:8115
环球旅游,http://223.10.20.234:8085/udp/239.1.1.116:8116
山西卫视,http://223.10.20.234:8085/udp/239.1.1.1:8001
黄河电视台,http://223.10.20.234:8085/udp/239.1.1.2:8002
山西经济与科技,http://223.10.20.234:8085/udp/239.1.1.3:8003
山西影视,http://223.10.20.234:8085/udp/239.1.1.4:8004
山西社会与法治,http://223.10.20.234:8085/udp/239.1.1.5:8005
山西文体生活,http://223.10.20.234:8085/udp/239.1.1.6:8006
晋中综合,http://223.10.20.234:8085/udp/239.1.1.120:8120
晋中公共,http://223.10.20.234:8085/udp/239.1.1.121:8121
运城1台,http://223.10.20.234:8085/udp/239.1.1.123:8123
运城2台,http://223.10.20.234:8085/udp/239.1.1.124:8124
盐湖频道,http://223.10.20.234:8085/udp/239.1.1.125:8125
龙哥央视7,#genre# 
CCTV-1,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?18 
CCTV-2,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?19 
CCTV-3,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?20 
CCTV-4,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?21 
CCTV-5,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?22 
CCTV-6,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?23 
CCTV-7,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?24
CCTV-8,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?25 
CCTV-9,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?26 
CCTV-10,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?28 
CCTV-11,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?29 
CCTV-12,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?30 
CCTV-13,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?31 
CCTV-14,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?32 
CCTV-15,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?33 
CCTV-17,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?34 
广东珠江,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?36 
广东新闻,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?37 
广东公共,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?
大湾区卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?59 
湖南卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?60 
浙江卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?61 
陕西卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?62 
山西卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?63 
内蒙古卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?64 
青海卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?65 
海南卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?66 
江苏卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?67 
东方卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?68 
安徽卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?69 
北京卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?70 
天津卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?71 
山东卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?72 
江西卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?73 
深圳卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?74 
湖北卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?75 
辽宁卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?76 
黑龙江卫视,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?
揭阳生活,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?1 
揭阳综合,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?2 
惠来综合,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?3 
汕头综合,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?4 
汕头经济生活,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?5 
汕头文旅体育,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?8 
汕尾新闻综合,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?7 
CHC高清电影,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?9 
鳯凰卫视资讯,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?10 
鳯凰卫视中文,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?11 
TVB星河频道,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?12 
惠来公共频道,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?13 
龍翔時代,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?14 
CCM电影,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?15 
风云足球,http://www.biaozhun114.com/dl/dl667/jdgdjy.php?







🐲阿龙综合,#genre#
CCTV1,mitv://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,mitv://generationnexxxt.com:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,mitv://generationnexxxt.com:19806/784f6703531044be9cee14b793948d30
CCTV4,mitv://generationnexxxt.com:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,mitv://generationnexxxt.com:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,mitv://generationnexxxt.com:19806/5b390808c064415fa55fa30feb8788ff
CCTV6,mitv://generationnexxxt.com:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,mitv://generationnexxxt.com:19806/e70ef03e57794075962ec3960df5b167
CCTV8,mitv://generationnexxxt.com:19806/7c422f17b94c47928316bba288c64a25
CCTV9,mitv://generationnexxxt.com:19806/1d25488429514e78ab4d100819bece3e
CCTV10,mitv://generationnexxxt.com:19806/db6e0eae415d4d3c80389e51f8aac382
CCTV11,mitv://generationnexxxt.com:19806/aed547d30ca64a089f9b9adad8d9ee91
CCTV12,mitv://generationnexxxt.com:19806/70a7e5f93ab14d978706c237fe142277
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
北京卫视,mitv://generationnexxxt.com:19806/8d7d0547db754c32bca6011693893b40
天津卫视,mitv://generationnexxxt.com:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北卫视,mitv://generationnexxxt.com:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龙江卫视,mitv://generationnexxxt.com:19806/2f690600a9454710b15b0e90853268c3
辽宁卫视,mitv://generationnexxxt.com:19806/4b1903b35f804f1180a4b346efbabfc9
东方卫视,mitv://generationnexxxt.com:19806/10521db17e054dbeba85448ac091ae64
江苏卫视,mitv://generationnexxxt.com:19806/13f3f27751184d95902e5c588264551e
浙江卫视,mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,mitv://generationnexxxt.com:19806/d3548b106a7d45b4972427c3a75135ab
山东卫视,mitv://generationnexxxt.com:19806/be77ccef4df042ab909e0a2586844431
东南卫视,mitv://generationnexxxt.com:19806/00aae4669ca24ddabf43997323ceef8e
湖北卫视,mitv://generationnexxxt.com:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,mitv://generationnexxxt.com:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
广东卫视,mitv://generationnexxxt.com:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,mitv://generationnexxxt.com:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重庆卫视,mitv://generationnexxxt.com:19806/c173700eaecc412695b37ac062b6abac
云南卫视,mitv://generationnexxxt.com:19806/9203ba029385410793e3f2b7bffb3335
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
大湾区卫视,mitv://generationnexxxt.com:19806/587bc565d5a4413987fdce380a48a332
